time,state,phase,paper_step,unit_motion,paper_condition,q1,q2,q3,q4,peg_x,peg_y,peg_z,hole_x,hole_y,hole_z,alignment_error_xy,insertion_depth,contact_force,peg_speed,velocity_condition_met,spiral_x,spiral_y,spiral_radius,wiggle_x,wiggle_y,screw_angle,failure_reason
0.0,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.02,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.04,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.06,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.12000000000000001,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.14,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.18,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.19999999999999998,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.21999999999999997,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
0.23999999999999996,INITIAL_GRASP,initial_grasp_pose,setup,initial peg grasp pose,not a paper transition,1.04,-0.8667,0.52,0.0,0.06107925389005498,-0.5092252946829513,0.19705966064514316,0.5111,0.0565,0.2371,0.7228857316156293,0.040040339354856846,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
